Census Tract,State,FIPS Code,Formatted FIPS,"Affordable market share, as of 2018."
17159978200,IL,17159978200,17159978200,N/A
17159978300,IL,17159978300,17159978300,N/A
17161020100,IL,17161020100,17161020100,N/A
17161020200,IL,17161020200,17161020200,N/A
17161020300,IL,17161020300,17161020300,N/A
17161020400,IL,17161020400,17161020400,N/A
17161020600,IL,17161020600,17161020600,N/A
17161020700,IL,17161020700,17161020700,N/A
17161020800,IL,17161020800,17161020800,N/A
17161020900,IL,17161020900,17161020900,N/A
17161021000,IL,17161021000,17161021000,N/A
17161021100,IL,17161021100,17161021100,N/A
17161021200,IL,17161021200,17161021200,N/A
17161021300,IL,17161021300,17161021300,N/A
17161021400,IL,17161021400,17161021400,N/A
17161021500,IL,17161021500,17161021500,N/A
17161021600,IL,17161021600,17161021600,N/A
17161021700,IL,17161021700,17161021700,N/A
17161021800,IL,17161021800,17161021800,N/A
17161021900,IL,17161021900,17161021900,N/A
17161022000,IL,17161022000,17161022000,N/A
17161022100,IL,17161022100,17161022100,N/A
17161022200,IL,17161022200,17161022200,N/A
17161022300,IL,17161022300,17161022300,N/A
17161022600,IL,17161022600,17161022600,N/A
17161022800,IL,17161022800,17161022800,N/A
17161022900,IL,17161022900,17161022900,N/A
17161023000,IL,17161023000,17161023000,N/A
17161023100,IL,17161023100,17161023100,N/A
17161023200,IL,17161023200,17161023200,N/A
17161023300,IL,17161023300,17161023300,N/A
17161023500,IL,17161023500,17161023500,N/A
17161023600,IL,17161023600,17161023600,N/A
17161023700,IL,17161023700,17161023700,N/A
17161024000,IL,17161024000,17161024000,N/A
17161024101,IL,17161024101,17161024101,N/A
17161024102,IL,17161024102,17161024102,N/A
17161024103,IL,17161024103,17161024103,N/A
17161024200,IL,17161024200,17161024200,N/A
17161024300,IL,17161024300,17161024300,N/A
17161024400,IL,17161024400,17161024400,N/A
17161024500,IL,17161024500,17161024500,N/A
17163500400,IL,17163500400,17163500400,N/A
17163500500,IL,17163500500,17163500500,N/A
17163500900,IL,17163500900,17163500900,N/A
17163501100,IL,17163501100,17163501100,N/A
17163501200,IL,17163501200,17163501200,N/A
17163501300,IL,17163501300,17163501300,N/A
17163501400,IL,17163501400,17163501400,N/A
17163501501,IL,17163501501,17163501501,N/A
17163501502,IL,17163501502,17163501502,N/A
17163501602,IL,17163501602,17163501602,N/A
17163501603,IL,17163501603,17163501603,N/A
17163501604,IL,17163501604,17163501604,N/A
17163501605,IL,17163501605,17163501605,N/A
17163501700,IL,17163501700,17163501700,N/A
17163501800,IL,17163501800,17163501800,N/A
17163501900,IL,17163501900,17163501900,N/A
17163502100,IL,17163502100,17163502100,N/A
17163502200,IL,17163502200,17163502200,N/A
17163502300,IL,17163502300,17163502300,N/A
17163502401,IL,17163502401,17163502401,N/A
17163502404,IL,17163502404,17163502404,N/A
17163502500,IL,17163502500,17163502500,N/A
17163502602,IL,17163502602,17163502602,N/A
17163502603,IL,17163502603,17163502603,N/A
17163502700,IL,17163502700,17163502700,N/A
17163502800,IL,17163502800,17163502800,N/A
17163502900,IL,17163502900,17163502900,N/A
17163503100,IL,17163503100,17163503100,N/A
17163503202,IL,17163503202,17163503202,N/A
17163503203,IL,17163503203,17163503203,N/A
17163503211,IL,17163503211,17163503211,N/A
17163503301,IL,17163503301,17163503301,N/A
17163503304,IL,17163503304,17163503304,N/A
17163503322,IL,17163503322,17163503322,N/A
17163503323,IL,17163503323,17163503323,N/A
17163503324,IL,17163503324,17163503324,N/A
17163503332,IL,17163503332,17163503332,N/A
17163503334,IL,17163503334,17163503334,N/A
17163503402,IL,17163503402,17163503402,N/A
17163503404,IL,17163503404,17163503404,N/A
17163503411,IL,17163503411,17163503411,N/A
17163503412,IL,17163503412,17163503412,N/A
17163503413,IL,17163503413,17163503413,N/A
17163503414,IL,17163503414,17163503414,N/A
17163503800,IL,17163503800,17163503800,N/A
17163503903,IL,17163503903,17163503903,N/A
17163503904,IL,17163503904,17163503904,N/A
17163503905,IL,17163503905,17163503905,N/A
17163503906,IL,17163503906,17163503906,N/A
17163504001,IL,17163504001,17163504001,N/A
17163504002,IL,17163504002,17163504002,N/A
17163504302,IL,17163504302,17163504302,N/A
17163504303,IL,17163504303,17163504303,N/A
17163504351,IL,17163504351,17163504351,N/A
17163504352,IL,17163504352,17163504352,N/A
17163504353,IL,17163504353,17163504353,N/A
17163504354,IL,17163504354,17163504354,N/A
17163504355,IL,17163504355,17163504355,N/A
17163504500,IL,17163504500,17163504500,N/A
17163504600,IL,17163504600,17163504600,N/A
17165955100,IL,17165955100,17165955100,N/A
17165955500,IL,17165955500,17165955500,N/A
17165955600,IL,17165955600,17165955600,N/A
17165955700,IL,17165955700,17165955700,N/A
17165955800,IL,17165955800,17165955800,N/A
17165955900,IL,17165955900,17165955900,N/A
17165956000,IL,17165956000,17165956000,N/A
17165956100,IL,17165956100,17165956100,N/A
17165956200,IL,17165956200,17165956200,N/A
17167000100,IL,17167000100,17167000100,0
17167000201,IL,17167000201,17167000201,0
17167000202,IL,17167000202,17167000202,7.67
17167000300,IL,17167000300,17167000300,0
17167000400,IL,17167000400,17167000400,63.69
17167000501,IL,17167000501,17167000501,0
17167000503,IL,17167000503,17167000503,0
17167000504,IL,17167000504,17167000504,0
17167000600,IL,17167000600,17167000600,4.18
17167000700,IL,17167000700,17167000700,N/A
17167000800,IL,17167000800,17167000800,72.58
17167000900,IL,17167000900,17167000900,113.11
17167001001,IL,17167001001,17167001001,70.18
17167001003,IL,17167001003,17167001003,0
17167001004,IL,17167001004,17167001004,0
17167001100,IL,17167001100,17167001100,0
17167001200,IL,17167001200,17167001200,0
17167001300,IL,17167001300,17167001300,0
17167001400,IL,17167001400,17167001400,114.11
17167001500,IL,17167001500,17167001500,202.71
17167001600,IL,17167001600,17167001600,74.12
17167001700,IL,17167001700,17167001700,7.09
17167001800,IL,17167001800,17167001800,31.52
17167001900,IL,17167001900,17167001900,30.84
17167002000,IL,17167002000,17167002000,66.81
17167002100,IL,17167002100,17167002100,0
17167002200,IL,17167002200,17167002200,0
17167002300,IL,17167002300,17167002300,0
17167002400,IL,17167002400,17167002400,27.92
17167002500,IL,17167002500,17167002500,63.37
17167002600,IL,17167002600,17167002600,0
17167002700,IL,17167002700,17167002700,0
17167002801,IL,17167002801,17167002801,35.18
17167002802,IL,17167002802,17167002802,23.87
17167002900,IL,17167002900,17167002900,0
17167003000,IL,17167003000,17167003000,20.47
17167003100,IL,17167003100,17167003100,0
17167003201,IL,17167003201,17167003201,49.79
17167003202,IL,17167003202,17167003202,N/A
17167003203,IL,17167003203,17167003203,N/A
17167003300,IL,17167003300,17167003300,N/A
17167003400,IL,17167003400,17167003400,N/A
17167003500,IL,17167003500,17167003500,N/A
17167003601,IL,17167003601,17167003601,N/A
17167003602,IL,17167003602,17167003602,43.01
17167003603,IL,17167003603,17167003603,0
17167003604,IL,17167003604,17167003604,0
17167003700,IL,17167003700,17167003700,N/A
17167003801,IL,17167003801,17167003801,N/A
17167003802,IL,17167003802,17167003802,N/A
17167003901,IL,17167003901,17167003901,N/A
17167003902,IL,17167003902,17167003902,21.15
17167004000,IL,17167004000,17167004000,N/A
17169970100,IL,17169970100,17169970100,N/A
17169970200,IL,17169970200,17169970200,N/A
17169970300,IL,17169970300,17169970300,N/A
17171970600,IL,17171970600,17171970600,N/A
17171970700,IL,17171970700,17171970700,N/A
17173959100,IL,17173959100,17173959100,N/A
17173959200,IL,17173959200,17173959200,N/A
17173959300,IL,17173959300,17173959300,N/A
17173959400,IL,17173959400,17173959400,N/A
17173959500,IL,17173959500,17173959500,N/A
17173959600,IL,17173959600,17173959600,N/A
17175951400,IL,17175951400,17175951400,N/A
17175951500,IL,17175951500,17175951500,N/A
17177000100,IL,17177000100,17177000100,N/A
17177000200,IL,17177000200,17177000200,N/A
17177000300,IL,17177000300,17177000300,N/A
17177000400,IL,17177000400,17177000400,N/A
17177000500,IL,17177000500,17177000500,N/A
17177000600,IL,17177000600,17177000600,N/A
17177000700,IL,17177000700,17177000700,N/A
17177000800,IL,17177000800,17177000800,N/A
17177000900,IL,17177000900,17177000900,N/A
17177001000,IL,17177001000,17177001000,N/A
17177001100,IL,17177001100,17177001100,N/A
17177001200,IL,17177001200,17177001200,N/A
17177001300,IL,17177001300,17177001300,N/A
17179020100,IL,17179020100,17179020100,N/A
17179020301,IL,17179020301,17179020301,N/A
17179020302,IL,17179020302,17179020302,N/A
17179020400,IL,17179020400,17179020400,N/A
17179020500,IL,17179020500,17179020500,N/A
17179020600,IL,17179020600,17179020600,N/A
17179020700,IL,17179020700,17179020700,N/A
17179020800,IL,17179020800,17179020800,N/A
17179020900,IL,17179020900,17179020900,N/A
17179021000,IL,17179021000,17179021000,N/A
17179021101,IL,17179021101,17179021101,N/A
17179021102,IL,17179021102,17179021102,N/A
17179021201,IL,17179021201,17179021201,N/A
17179021202,IL,17179021202,17179021202,N/A
17179021203,IL,17179021203,17179021203,N/A
17179021500,IL,17179021500,17179021500,N/A
17179021603,IL,17179021603,17179021603,N/A
17179021604,IL,17179021604,17179021604,N/A
17179021605,IL,17179021605,17179021605,N/A
17179021606,IL,17179021606,17179021606,N/A
17179021701,IL,17179021701,17179021701,N/A
17179021702,IL,17179021702,17179021702,N/A
17179021801,IL,17179021801,17179021801,N/A
17179021802,IL,17179021802,17179021802,N/A
17179021900,IL,17179021900,17179021900,N/A
17179022000,IL,17179022000,17179022000,N/A
17179022100,IL,17179022100,17179022100,N/A
17179022200,IL,17179022200,17179022200,N/A
17179022300,IL,17179022300,17179022300,N/A
17179022400,IL,17179022400,17179022400,N/A
17181950100,IL,17181950100,17181950100,N/A
17181950200,IL,17181950200,17181950200,N/A
17181950300,IL,17181950300,17181950300,N/A
17181950400,IL,17181950400,17181950400,N/A
17181950500,IL,17181950500,17181950500,N/A
17183000100,IL,17183000100,17183000100,N/A
17183000200,IL,17183000200,17183000200,N/A
17183000300,IL,17183000300,17183000300,N/A
17183000400,IL,17183000400,17183000400,N/A
17183000500,IL,17183000500,17183000500,N/A
17183000600,IL,17183000600,17183000600,N/A
17183000700,IL,17183000700,17183000700,N/A
17183000800,IL,17183000800,17183000800,N/A
17183000900,IL,17183000900,17183000900,N/A
17183001200,IL,17183001200,17183001200,N/A
17183001300,IL,17183001300,17183001300,N/A
17183010100,IL,17183010100,17183010100,N/A
17183010200,IL,17183010200,17183010200,N/A
17183010300,IL,17183010300,17183010300,N/A
17183010400,IL,17183010400,17183010400,N/A
17183010500,IL,17183010500,17183010500,N/A
17183010600,IL,17183010600,17183010600,N/A
17183010701,IL,17183010701,17183010701,N/A
17183010702,IL,17183010702,17183010702,N/A
17183010800,IL,17183010800,17183010800,N/A
17183010900,IL,17183010900,17183010900,N/A
17183011000,IL,17183011000,17183011000,N/A
17183011100,IL,17183011100,17183011100,N/A
17183011200,IL,17183011200,17183011200,N/A
17185957200,IL,17185957200,17185957200,N/A
17185957300,IL,17185957300,17185957300,N/A
17185957400,IL,17185957400,17185957400,N/A
17185957500,IL,17185957500,17185957500,N/A
17187870100,IL,17187870100,17187870100,N/A
17187870200,IL,17187870200,17187870200,N/A
17187870300,IL,17187870300,17187870300,N/A
17187870400,IL,17187870400,17187870400,N/A
17187870500,IL,17187870500,17187870500,N/A
17189950100,IL,17189950100,17189950100,N/A
17189950200,IL,17189950200,17189950200,N/A
17189950300,IL,17189950300,17189950300,N/A
17189950400,IL,17189950400,17189950400,N/A
17191954900,IL,17191954900,17191954900,N/A
17191955000,IL,17191955000,17191955000,N/A
17191955100,IL,17191955100,17191955100,N/A
17191955200,IL,17191955200,17191955200,N/A
17191955300,IL,17191955300,17191955300,N/A
17193958000,IL,17193958000,17193958000,N/A
17193958100,IL,17193958100,17193958100,N/A
17193958200,IL,17193958200,17193958200,N/A
17193958300,IL,17193958300,17193958300,N/A
17193958400,IL,17193958400,17193958400,N/A
17195000100,IL,17195000100,17195000100,N/A
17195000200,IL,17195000200,17195000200,N/A
17195000300,IL,17195000300,17195000300,N/A
17195000400,IL,17195000400,17195000400,N/A
17195000500,IL,17195000500,17195000500,N/A
17195000600,IL,17195000600,17195000600,N/A
17195000700,IL,17195000700,17195000700,N/A
17195000800,IL,17195000800,17195000800,N/A
17195000900,IL,17195000900,17195000900,N/A
17195001000,IL,17195001000,17195001000,N/A
17195001100,IL,17195001100,17195001100,N/A
17195001200,IL,17195001200,17195001200,N/A
17195001300,IL,17195001300,17195001300,N/A
17195001400,IL,17195001400,17195001400,N/A
17195001500,IL,17195001500,17195001500,N/A
17195001600,IL,17195001600,17195001600,N/A
17195001700,IL,17195001700,17195001700,N/A
17195001800,IL,17195001800,17195001800,N/A
17197880105,IL,17197880105,17197880105,0
17197880106,IL,17197880106,17197880106,0
17197880107,IL,17197880107,17197880107,0
17197880109,IL,17197880109,17197880109,0
17197880111,IL,17197880111,17197880111,0
17197880112,IL,17197880112,17197880112,0
17197880113,IL,17197880113,17197880113,55.09
17197880114,IL,17197880114,17197880114,194.08
17197880115,IL,17197880115,17197880115,0
17197880116,IL,17197880116,17197880116,0
17197880117,IL,17197880117,17197880117,154.66
17197880118,IL,17197880118,17197880118,0
17197880119,IL,17197880119,17197880119,0
17197880120,IL,17197880120,17197880120,0
17197880121,IL,17197880121,17197880121,0
17197880202,IL,17197880202,17197880202,N/A
17197880203,IL,17197880203,17197880203,N/A
17197880204,IL,17197880204,17197880204,N/A
17197880303,IL,17197880303,17197880303,0
17197880304,IL,17197880304,17197880304,0
17197880305,IL,17197880305,17197880305,0
17197880306,IL,17197880306,17197880306,0
17197880307,IL,17197880307,17197880307,0
17197880308,IL,17197880308,17197880308,0
17197880309,IL,17197880309,17197880309,0
17197880310,IL,17197880310,17197880310,0
17197880312,IL,17197880312,17197880312,0
17197880313,IL,17197880313,17197880313,0
17197880314,IL,17197880314,17197880314,0
17197880404,IL,17197880404,17197880404,N/A
17197880408,IL,17197880408,17197880408,N/A
17197880410,IL,17197880410,17197880410,N/A
17197880411,IL,17197880411,17197880411,N/A
17197880412,IL,17197880412,17197880412,0
17197880414,IL,17197880414,17197880414,0
17197880415,IL,17197880415,17197880415,0
17197880416,IL,17197880416,17197880416,0
17197880417,IL,17197880417,17197880417,N/A
17197880418,IL,17197880418,17197880418,0
17197880419,IL,17197880419,17197880419,0
17197880420,IL,17197880420,17197880420,0
17197880421,IL,17197880421,17197880421,N/A
17197880502,IL,17197880502,17197880502,N/A
17197880503,IL,17197880503,17197880503,N/A
17197880505,IL,17197880505,17197880505,N/A
17197880507,IL,17197880507,17197880507,N/A
17197880601,IL,17197880601,17197880601,N/A
17197880602,IL,17197880602,17197880602,N/A
17197880701,IL,17197880701,17197880701,N/A
17197880702,IL,17197880702,17197880702,N/A
17197880901,IL,17197880901,17197880901,N/A
17197880903,IL,17197880903,17197880903,N/A
17197880905,IL,17197880905,17197880905,N/A
17197881001,IL,17197881001,17197881001,N/A
17197881002,IL,17197881002,17197881002,N/A
17197881005,IL,17197881005,17197881005,N/A
17197881006,IL,17197881006,17197881006,N/A
17197881007,IL,17197881007,17197881007,N/A
17197881009,IL,17197881009,17197881009,N/A
17197881010,IL,17197881010,17197881010,N/A
17197881011,IL,17197881011,17197881011,N/A
17197881012,IL,17197881012,17197881012,N/A
17197881105,IL,17197881105,17197881105,N/A
17197881107,IL,17197881107,17197881107,N/A
17197881108,IL,17197881108,17197881108,N/A
17197881109,IL,17197881109,17197881109,N/A
17197881111,IL,17197881111,17197881111,N/A
17197881112,IL,17197881112,17197881112,N/A
17197881113,IL,17197881113,17197881113,N/A
17197881115,IL,17197881115,17197881115,N/A
17197881116,IL,17197881116,17197881116,N/A
17197881200,IL,17197881200,17197881200,30.16
17197881301,IL,17197881301,17197881301,0.56
17197881302,IL,17197881302,17197881302,0
17197881401,IL,17197881401,17197881401,0
17197881402,IL,17197881402,17197881402,0
17197881500,IL,17197881500,17197881500,0
17197881601,IL,17197881601,17197881601,2.47
17197881603,IL,17197881603,17197881603,113.91
17197881604,IL,17197881604,17197881604,0
17197881700,IL,17197881700,17197881700,0
17197881800,IL,17197881800,17197881800,0
17197881900,IL,17197881900,17197881900,98.39
17197882000,IL,17197882000,17197882000,58.86
17197882100,IL,17197882100,17197882100,0.49
17197882200,IL,17197882200,17197882200,12.52
17197882300,IL,17197882300,17197882300,0
17197882400,IL,17197882400,17197882400,0.49
17197882500,IL,17197882500,17197882500,12.98
17197882601,IL,17197882601,17197882601,0
17197882602,IL,17197882602,17197882602,0
17197882701,IL,17197882701,17197882701,0
17197882702,IL,17197882702,17197882702,0
17197882801,IL,17197882801,17197882801,33.97
17197882802,IL,17197882802,17197882802,44.19
17197882900,IL,17197882900,17197882900,0
17197883000,IL,17197883000,17197883000,72.81
17197883100,IL,17197883100,17197883100,0
17197883206,IL,17197883206,17197883206,0
17197883208,IL,17197883208,17197883208,0
17197883209,IL,17197883209,17197883209,0
17197883210,IL,17197883210,17197883210,142.55
17197883211,IL,17197883211,17197883211,8.65
17197883212,IL,17197883212,17197883212,N/A
17197883213,IL,17197883213,17197883213,N/A
17197883214,IL,17197883214,17197883214,0
17197883215,IL,17197883215,17197883215,26.05
17197883216,IL,17197883216,17197883216,N/A
17197883303,IL,17197883303,17197883303,N/A
17197883304,IL,17197883304,17197883304,N/A
17197883305,IL,17197883305,17197883305,N/A
17197883306,IL,17197883306,17197883306,N/A
17197883307,IL,17197883307,17197883307,N/A
17197883401,IL,17197883401,17197883401,N/A
17197883402,IL,17197883402,17197883402,N/A
17197883504,IL,17197883504,17197883504,N/A
17197883505,IL,17197883505,17197883505,N/A
17197883507,IL,17197883507,17197883507,N/A
17197883509,IL,17197883509,17197883509,N/A
17197883510,IL,17197883510,17197883510,N/A
17197883511,IL,17197883511,17197883511,N/A
17197883513,IL,17197883513,17197883513,49.32
17197883514,IL,17197883514,17197883514,0
17197883515,IL,17197883515,17197883515,N/A
17197883516,IL,17197883516,17197883516,N/A
17197883517,IL,17197883517,17197883517,N/A
17197883519,IL,17197883519,17197883519,0
17197883521,IL,17197883521,17197883521,N/A
17197883522,IL,17197883522,17197883522,N/A
17197883602,IL,17197883602,17197883602,N/A
17197883603,IL,17197883603,17197883603,N/A
17197883605,IL,17197883605,17197883605,N/A
17197883606,IL,17197883606,17197883606,N/A
17197883700,IL,17197883700,17197883700,N/A
17197883803,IL,17197883803,17197883803,N/A
17197883804,IL,17197883804,17197883804,N/A
17197883806,IL,17197883806,17197883806,N/A
17197883808,IL,17197883808,17197883808,N/A
17197883809,IL,17197883809,17197883809,N/A
17197883810,IL,17197883810,17197883810,N/A
17197883811,IL,17197883811,17197883811,N/A
17197883902,IL,17197883902,17197883902,N/A
17197883903,IL,17197883903,17197883903,N/A
17197883904,IL,17197883904,17197883904,N/A
17197884003,IL,17197884003,17197884003,N/A
17197884004,IL,17197884004,17197884004,N/A
17197884005,IL,17197884005,17197884005,N/A
17197884006,IL,17197884006,17197884006,N/A
17197884101,IL,17197884101,17197884101,N/A
17197884103,IL,17197884103,17197884103,N/A
17197980000,IL,17197980000,17197980000,N/A
17197980100,IL,17197980100,17197980100,N/A
17199020100,IL,17199020100,17199020100,N/A
17199020201,IL,17199020201,17199020201,N/A
17199020202,IL,17199020202,17199020202,N/A
17199020300,IL,17199020300,17199020300,N/A
17199020400,IL,17199020400,17199020400,N/A
17199020500,IL,17199020500,17199020500,N/A
17199020600,IL,17199020600,17199020600,N/A
17199020700,IL,17199020700,17199020700,N/A
17199020800,IL,17199020800,17199020800,N/A
17199020900,IL,17199020900,17199020900,N/A
17199021000,IL,17199021000,17199021000,N/A
17199021100,IL,17199021100,17199021100,N/A
17199021200,IL,17199021200,17199021200,N/A
17199021300,IL,17199021300,17199021300,N/A
17199021400,IL,17199021400,17199021400,N/A
17201000101,IL,17201000101,17201000101,N/A
17201000103,IL,17201000103,17201000103,N/A
17201000104,IL,17201000104,17201000104,N/A
17201000105,IL,17201000105,17201000105,N/A
17201000200,IL,17201000200,17201000200,N/A
17201000300,IL,17201000300,17201000300,N/A
17201000401,IL,17201000401,17201000401,0
17201000402,IL,17201000402,17201000402,0
17201000403,IL,17201000403,17201000403,55.71
17201000501,IL,17201000501,17201000501,8.46
17201000502,IL,17201000502,17201000502,14.69
17201000504,IL,17201000504,17201000504,18.83
17201000506,IL,17201000506,17201000506,0
17201000507,IL,17201000507,17201000507,0
17201000510,IL,17201000510,17201000510,1.37
17201000511,IL,17201000511,17201000511,18.85
17201000512,IL,17201000512,17201000512,36.84
17201000513,IL,17201000513,17201000513,14.71
17201000514,IL,17201000514,17201000514,0
17201000600,IL,17201000600,17201000600,0
17201000700,IL,17201000700,17201000700,0.17
17201000800,IL,17201000800,17201000800,53.23
17201001000,IL,17201001000,17201001000,78.74
17201001100,IL,17201001100,17201001100,171.04
17201001200,IL,17201001200,17201001200,15.07
17201001300,IL,17201001300,17201001300,0
17201001400,IL,17201001400,17201001400,0
17201001500,IL,17201001500,17201001500,55.85
17201001600,IL,17201001600,17201001600,0
17201001700,IL,17201001700,17201001700,0
17201001800,IL,17201001800,17201001800,0
17201001900,IL,17201001900,17201001900,15.9
17201002000,IL,17201002000,17201002000,0
17201002100,IL,17201002100,17201002100,47.8
17201002200,IL,17201002200,17201002200,0
17201002301,IL,17201002301,17201002301,0
17201002302,IL,17201002302,17201002302,0
17201002400,IL,17201002400,17201002400,155.97
17201002500,IL,17201002500,17201002500,0.6
17201002600,IL,17201002600,17201002600,86.78
17201002700,IL,17201002700,17201002700,0
17201002800,IL,17201002800,17201002800,0
17201002900,IL,17201002900,17201002900,116.74
17201003000,IL,17201003000,17201003000,0
17201003100,IL,17201003100,17201003100,0.9
17201003200,IL,17201003200,17201003200,29.96
17201003300,IL,17201003300,17201003300,14.29
17201003400,IL,17201003400,17201003400,10.47
17201003500,IL,17201003500,17201003500,0
17201003601,IL,17201003601,17201003601,0
17201003602,IL,17201003602,17201003602,51.35
17201003604,IL,17201003604,17201003604,118.24
17201003605,IL,17201003605,17201003605,50.47
17201003606,IL,17201003606,17201003606,58.79
17201003705,IL,17201003705,17201003705,N/A
17201003706,IL,17201003706,17201003706,0
17201003707,IL,17201003707,17201003707,0.89
17201003708,IL,17201003708,17201003708,0
17201003709,IL,17201003709,17201003709,33.52
17201003710,IL,17201003710,17201003710,0
17201003711,IL,17201003711,17201003711,0
17201003801,IL,17201003801,17201003801,4.02
17201003805,IL,17201003805,17201003805,N/A
17201003806,IL,17201003806,17201003806,N/A
17201003807,IL,17201003807,17201003807,N/A
17201003808,IL,17201003808,17201003808,N/A
17201003809,IL,17201003809,17201003809,N/A
17201003901,IL,17201003901,17201003901,N/A
17201003903,IL,17201003903,17201003903,N/A
17201003904,IL,17201003904,17201003904,N/A
17201004001,IL,17201004001,17201004001,N/A
17201004002,IL,17201004002,17201004002,N/A
17201004003,IL,17201004003,17201004003,N/A
17201004100,IL,17201004100,17201004100,N/A
17201004200,IL,17201004200,17201004200,53.3
17201004300,IL,17201004300,17201004300,N/A
17201980000,IL,17201980000,17201980000,0
17203030100,IL,17203030100,17203030100,N/A
17203030200,IL,17203030200,17203030200,N/A
17203030300,IL,17203030300,17203030300,N/A
17203030400,IL,17203030400,17203030400,N/A
17203030501,IL,17203030501,17203030501,N/A
17203030502,IL,17203030502,17203030502,N/A
17203030601,IL,17203030601,17203030601,N/A
17203030602,IL,17203030602,17203030602,N/A
17203030700,IL,17203030700,17203030700,N/A
,,,,
Location: United States,,,,
,,,,
Census Tract Boundary Year: 2010,,,,
,,,,
Indicator source: IHDA,,,,
http://www.policymap.com/our-data-directory.html#https://www.ihda.org/developers/market-research/opportunity-areas/,,,,
,,,,
"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:",,,,
https://www.policymap.com/terms/,,,,
https://www.policymap.com/citing/,,,,
