"Census Tract","State","FIPS Code","Formatted FIPS","Opportunity Area Status, 2018."
"17031821402","IL","17031821402","=""17031821402""","Not an Opportunity Area"
"17031821500","IL","17031821500","=""17031821500""","N/A"
"17031821600","IL","17031821600","=""17031821600""","N/A"
"17031821700","IL","17031821700","=""17031821700""","N/A"
"17031821800","IL","17031821800","=""17031821800""","N/A"
"17031821900","IL","17031821900","=""17031821900""","N/A"
"17031822000","IL","17031822000","=""17031822000""","N/A"
"17031822101","IL","17031822101","=""17031822101""","2015 Opportunity Area"
"17031822102","IL","17031822102","=""17031822102""","2015 Opportunity Area"
"17031822200","IL","17031822200","=""17031822200""","2017 Opportunity Area"
"17031822301","IL","17031822301","=""17031822301""","Not an Opportunity Area"
"17031822302","IL","17031822302","=""17031822302""","Not an Opportunity Area"
"17031822400","IL","17031822400","=""17031822400""","Not an Opportunity Area"
"17031822500","IL","17031822500","=""17031822500""","2015 Opportunity Area"
"17031822601","IL","17031822601","=""17031822601""","Not an Opportunity Area"
"17031822602","IL","17031822602","=""17031822602""","Not an Opportunity Area"
"17031822701","IL","17031822701","=""17031822701""","Not an Opportunity Area"
"17031822702","IL","17031822702","=""17031822702""","2017 Opportunity Area"
"17031822801","IL","17031822801","=""17031822801""","2016 Opportunity Area"
"17031822802","IL","17031822802","=""17031822802""","Not an Opportunity Area"
"17031822900","IL","17031822900","=""17031822900""","Not an Opportunity Area"
"17031823001","IL","17031823001","=""17031823001""","N/A"
"17031823002","IL","17031823002","=""17031823002""","N/A"
"17031823101","IL","17031823101","=""17031823101""","N/A"
"17031823102","IL","17031823102","=""17031823102""","Not an Opportunity Area"
"17031823200","IL","17031823200","=""17031823200""","N/A"
"17031823302","IL","17031823302","=""17031823302""","N/A"
"17031823303","IL","17031823303","=""17031823303""","N/A"
"17031823304","IL","17031823304","=""17031823304""","2017 Opportunity Area"
"17031823400","IL","17031823400","=""17031823400""","N/A"
"17031823500","IL","17031823500","=""17031823500""","N/A"
"17031823602","IL","17031823602","=""17031823602""","N/A"
"17031823603","IL","17031823603","=""17031823603""","N/A"
"17031823604","IL","17031823604","=""17031823604""","N/A"
"17031823605","IL","17031823605","=""17031823605""","N/A"
"17031823702","IL","17031823702","=""17031823702""","N/A"
"17031823703","IL","17031823703","=""17031823703""","N/A"
"17031823704","IL","17031823704","=""17031823704""","N/A"
"17031823705","IL","17031823705","=""17031823705""","N/A"
"17031823801","IL","17031823801","=""17031823801""","N/A"
"17031823803","IL","17031823803","=""17031823803""","N/A"
"17031823805","IL","17031823805","=""17031823805""","N/A"
"17031823806","IL","17031823806","=""17031823806""","N/A"
"17031823901","IL","17031823901","=""17031823901""","N/A"
"17031823903","IL","17031823903","=""17031823903""","N/A"
"17031823904","IL","17031823904","=""17031823904""","N/A"
"17031824003","IL","17031824003","=""17031824003""","N/A"
"17031824004","IL","17031824004","=""17031824004""","N/A"
"17031824005","IL","17031824005","=""17031824005""","N/A"
"17031824006","IL","17031824006","=""17031824006""","N/A"
"17031824105","IL","17031824105","=""17031824105""","Not an Opportunity Area"
"17031824106","IL","17031824106","=""17031824106""","Not an Opportunity Area"
"17031824107","IL","17031824107","=""17031824107""","Not an Opportunity Area"
"17031824108","IL","17031824108","=""17031824108""","N/A"
"17031824113","IL","17031824113","=""17031824113""","Not an Opportunity Area"
"17031824114","IL","17031824114","=""17031824114""","Not an Opportunity Area"
"17031824115","IL","17031824115","=""17031824115""","2015 Opportunity Area"
"17031824116","IL","17031824116","=""17031824116""","2018 Opportunity Area"
"17031824117","IL","17031824117","=""17031824117""","Not an Opportunity Area"
"17031824119","IL","17031824119","=""17031824119""","Not an Opportunity Area"
"17031824120","IL","17031824120","=""17031824120""","2015 Opportunity Area"
"17031824121","IL","17031824121","=""17031824121""","Not an Opportunity Area"
"17031824122","IL","17031824122","=""17031824122""","Not an Opportunity Area"
"17031824123","IL","17031824123","=""17031824123""","Not an Opportunity Area"
"17031824300","IL","17031824300","=""17031824300""","N/A"
"17031824400","IL","17031824400","=""17031824400""","N/A"
"17031824503","IL","17031824503","=""17031824503""","N/A"
"17031824505","IL","17031824505","=""17031824505""","N/A"
"17031824506","IL","17031824506","=""17031824506""","N/A"
"17031824507","IL","17031824507","=""17031824507""","Not an Opportunity Area"
"17031824601","IL","17031824601","=""17031824601""","N/A"
"17031824602","IL","17031824602","=""17031824602""","N/A"
"17031824701","IL","17031824701","=""17031824701""","N/A"
"17031824702","IL","17031824702","=""17031824702""","N/A"
"17031824800","IL","17031824800","=""17031824800""","N/A"
"17031824900","IL","17031824900","=""17031824900""","N/A"
"17031825000","IL","17031825000","=""17031825000""","N/A"
"17031825200","IL","17031825200","=""17031825200""","N/A"
"17031825302","IL","17031825302","=""17031825302""","N/A"
"17031825303","IL","17031825303","=""17031825303""","Not an Opportunity Area"
"17031825304","IL","17031825304","=""17031825304""","2015 Opportunity Area"
"17031825400","IL","17031825400","=""17031825400""","2017 Opportunity Area"
"17031825501","IL","17031825501","=""17031825501""","N/A"
"17031825503","IL","17031825503","=""17031825503""","N/A"
"17031825504","IL","17031825504","=""17031825504""","N/A"
"17031825505","IL","17031825505","=""17031825505""","N/A"
"17031825600","IL","17031825600","=""17031825600""","N/A"
"17031825700","IL","17031825700","=""17031825700""","N/A"
"17031825801","IL","17031825801","=""17031825801""","N/A"
"17031825802","IL","17031825802","=""17031825802""","N/A"
"17031825803","IL","17031825803","=""17031825803""","N/A"
"17031825900","IL","17031825900","=""17031825900""","N/A"
"17031826000","IL","17031826000","=""17031826000""","N/A"
"17031826100","IL","17031826100","=""17031826100""","N/A"
"17031826201","IL","17031826201","=""17031826201""","N/A"
"17031826202","IL","17031826202","=""17031826202""","N/A"
"17031826301","IL","17031826301","=""17031826301""","N/A"
"17031826303","IL","17031826303","=""17031826303""","N/A"
"17031826304","IL","17031826304","=""17031826304""","N/A"
"17031826401","IL","17031826401","=""17031826401""","N/A"
"17031826402","IL","17031826402","=""17031826402""","N/A"
"17031826500","IL","17031826500","=""17031826500""","N/A"
"17031826600","IL","17031826600","=""17031826600""","N/A"
"17031826700","IL","17031826700","=""17031826700""","N/A"
"17031826800","IL","17031826800","=""17031826800""","N/A"
"17031826901","IL","17031826901","=""17031826901""","N/A"
"17031826902","IL","17031826902","=""17031826902""","N/A"
"17031827000","IL","17031827000","=""17031827000""","N/A"
"17031827100","IL","17031827100","=""17031827100""","N/A"
"17031827200","IL","17031827200","=""17031827200""","N/A"
"17031827300","IL","17031827300","=""17031827300""","N/A"
"17031827400","IL","17031827400","=""17031827400""","N/A"
"17031827500","IL","17031827500","=""17031827500""","N/A"
"17031827600","IL","17031827600","=""17031827600""","N/A"
"17031827700","IL","17031827700","=""17031827700""","N/A"
"17031827801","IL","17031827801","=""17031827801""","N/A"
"17031827802","IL","17031827802","=""17031827802""","N/A"
"17031827804","IL","17031827804","=""17031827804""","N/A"
"17031827805","IL","17031827805","=""17031827805""","N/A"
"17031827901","IL","17031827901","=""17031827901""","N/A"
"17031827902","IL","17031827902","=""17031827902""","N/A"
"17031828000","IL","17031828000","=""17031828000""","N/A"
"17031828100","IL","17031828100","=""17031828100""","N/A"
"17031828201","IL","17031828201","=""17031828201""","N/A"
"17031828202","IL","17031828202","=""17031828202""","N/A"
"17031828300","IL","17031828300","=""17031828300""","N/A"
"17031828401","IL","17031828401","=""17031828401""","N/A"
"17031828402","IL","17031828402","=""17031828402""","N/A"
"17031828503","IL","17031828503","=""17031828503""","N/A"
"17031828504","IL","17031828504","=""17031828504""","N/A"
"17031828505","IL","17031828505","=""17031828505""","N/A"
"17031828506","IL","17031828506","=""17031828506""","N/A"
"17031828601","IL","17031828601","=""17031828601""","N/A"
"17031828602","IL","17031828602","=""17031828602""","N/A"
"17031828701","IL","17031828701","=""17031828701""","N/A"
"17031828702","IL","17031828702","=""17031828702""","N/A"
"17031828801","IL","17031828801","=""17031828801""","N/A"
"17031828802","IL","17031828802","=""17031828802""","N/A"
"17031828900","IL","17031828900","=""17031828900""","N/A"
"17031829000","IL","17031829000","=""17031829000""","N/A"
"17031829100","IL","17031829100","=""17031829100""","N/A"
"17031829200","IL","17031829200","=""17031829200""","N/A"
"17031829301","IL","17031829301","=""17031829301""","N/A"
"17031829302","IL","17031829302","=""17031829302""","N/A"
"17031829401","IL","17031829401","=""17031829401""","N/A"
"17031829402","IL","17031829402","=""17031829402""","N/A"
"17031829500","IL","17031829500","=""17031829500""","N/A"
"17031829600","IL","17031829600","=""17031829600""","N/A"
"17031829700","IL","17031829700","=""17031829700""","N/A"
"17031829800","IL","17031829800","=""17031829800""","N/A"
"17031829901","IL","17031829901","=""17031829901""","N/A"
"17031829902","IL","17031829902","=""17031829902""","N/A"
"17031830001","IL","17031830001","=""17031830001""","N/A"
"17031830003","IL","17031830003","=""17031830003""","N/A"
"17031830004","IL","17031830004","=""17031830004""","N/A"
"17031830005","IL","17031830005","=""17031830005""","N/A"
"17031830006","IL","17031830006","=""17031830006""","N/A"
"17031830007","IL","17031830007","=""17031830007""","N/A"
"17031830008","IL","17031830008","=""17031830008""","N/A"
"17031830100","IL","17031830100","=""17031830100""","N/A"
"17031830201","IL","17031830201","=""17031830201""","N/A"
"17031830202","IL","17031830202","=""17031830202""","N/A"
"17031830300","IL","17031830300","=""17031830300""","N/A"
"17031830400","IL","17031830400","=""17031830400""","N/A"
"17031830500","IL","17031830500","=""17031830500""","Not an Opportunity Area"
"17031830600","IL","17031830600","=""17031830600""","Not an Opportunity Area"
"17031830700","IL","17031830700","=""17031830700""","Not an Opportunity Area"
"17031830800","IL","17031830800","=""17031830800""","Not an Opportunity Area"
"17031830900","IL","17031830900","=""17031830900""","2018 Opportunity Area"
"17031831000","IL","17031831000","=""17031831000""","2017 Opportunity Area"
"17031831100","IL","17031831100","=""17031831100""","Not an Opportunity Area"
"17031831200","IL","17031831200","=""17031831200""","Not an Opportunity Area"
"17031831300","IL","17031831300","=""17031831300""","Not an Opportunity Area"
"17031831400","IL","17031831400","=""17031831400""","Not an Opportunity Area"
"17031831500","IL","17031831500","=""17031831500""","2015 Opportunity Area"
"17031831600","IL","17031831600","=""17031831600""","Not an Opportunity Area"
"17031831700","IL","17031831700","=""17031831700""","Not an Opportunity Area"
"17031831800","IL","17031831800","=""17031831800""","2017 Opportunity Area"
"17031831900","IL","17031831900","=""17031831900""","2017 Opportunity Area"
"17031832000","IL","17031832000","=""17031832000""","2018 Opportunity Area"
"17031832100","IL","17031832100","=""17031832100""","2016 Opportunity Area"
"17031832200","IL","17031832200","=""17031832200""","2016 Opportunity Area"
"17031832300","IL","17031832300","=""17031832300""","2018 Opportunity Area"
"17031832400","IL","17031832400","=""17031832400""","2017 Opportunity Area"
"17031832500","IL","17031832500","=""17031832500""","Not an Opportunity Area"
"17031832600","IL","17031832600","=""17031832600""","2018 Opportunity Area"
"17031832900","IL","17031832900","=""17031832900""","Not an Opportunity Area"
"17031833000","IL","17031833000","=""17031833000""","2018 Opportunity Area"
"17031833100","IL","17031833100","=""17031833100""","2016 Opportunity Area"
"17031833300","IL","17031833300","=""17031833300""","Not an Opportunity Area"
"17031833900","IL","17031833900","=""17031833900""","Not an Opportunity Area"
"17031834000","IL","17031834000","=""17031834000""","Not an Opportunity Area"
"17031834200","IL","17031834200","=""17031834200""","Not an Opportunity Area"
"17031834300","IL","17031834300","=""17031834300""","Not an Opportunity Area"
"17031834400","IL","17031834400","=""17031834400""","Not an Opportunity Area"
"17031834500","IL","17031834500","=""17031834500""","Not an Opportunity Area"
"17031834600","IL","17031834600","=""17031834600""","Not an Opportunity Area"
"17031834700","IL","17031834700","=""17031834700""","Not an Opportunity Area"
"17031834800","IL","17031834800","=""17031834800""","Not an Opportunity Area"
"17031834900","IL","17031834900","=""17031834900""","Not an Opportunity Area"
"17031835000","IL","17031835000","=""17031835000""","Not an Opportunity Area"
"17031835100","IL","17031835100","=""17031835100""","Not an Opportunity Area"
"17031835200","IL","17031835200","=""17031835200""","2015 Opportunity Area"
"17031835500","IL","17031835500","=""17031835500""","Not an Opportunity Area"
"17031835600","IL","17031835600","=""17031835600""","Not an Opportunity Area"
"17031835700","IL","17031835700","=""17031835700""","Not an Opportunity Area"
"17031835800","IL","17031835800","=""17031835800""","Not an Opportunity Area"
"17031835900","IL","17031835900","=""17031835900""","Not an Opportunity Area"
"17031836000","IL","17031836000","=""17031836000""","Not an Opportunity Area"
"17031836100","IL","17031836100","=""17031836100""","Not an Opportunity Area"
"17031836200","IL","17031836200","=""17031836200""","Not an Opportunity Area"
"17031836300","IL","17031836300","=""17031836300""","Not an Opportunity Area"
"17031836400","IL","17031836400","=""17031836400""","Not an Opportunity Area"
"17031836500","IL","17031836500","=""17031836500""","Not an Opportunity Area"
