Census Tract,State,FIPS Code,Formatted FIPS,"Mean travel time to work in minutes, according the US Census Bur",,
17055040200,IL,17055040200,17055040200,N/A,,
17055040300,IL,17055040300,17055040300,N/A,,
17055040400,IL,17055040400,17055040400,N/A,,
17055040500,IL,17055040500,17055040500,N/A,,
17055040600,IL,17055040600,17055040600,N/A,,
17055040700,IL,17055040700,17055040700,N/A,,
17055040800,IL,17055040800,17055040800,N/A,,
17055040900,IL,17055040900,17055040900,N/A,,
17055041000,IL,17055041000,17055041000,N/A,,
17055041100,IL,17055041100,17055041100,N/A,,
17055041200,IL,17055041200,17055041200,N/A,,
17057952800,IL,17057952800,17057952800,N/A,,
17057952900,IL,17057952900,17057952900,N/A,,
17057953000,IL,17057953000,17057953000,N/A,,
17057953100,IL,17057953100,17057953100,N/A,,
17057953200,IL,17057953200,17057953200,N/A,,
17057953300,IL,17057953300,17057953300,N/A,,
17057953400,IL,17057953400,17057953400,N/A,,
17057953500,IL,17057953500,17057953500,N/A,,
17057953600,IL,17057953600,17057953600,N/A,,
17057953700,IL,17057953700,17057953700,N/A,,
17057953800,IL,17057953800,17057953800,N/A,,
17057953900,IL,17057953900,17057953900,N/A,,
17059972700,IL,17059972700,17059972700,N/A,,
17059972800,IL,17059972800,17059972800,N/A,,
17061973600,IL,17061973600,17061973600,N/A,,
17061973700,IL,17061973700,17061973700,N/A,,
17061973800,IL,17061973800,17061973800,N/A,,
17061973900,IL,17061973900,17061973900,N/A,,
17061974000,IL,17061974000,17061974000,N/A,,
17063000102,IL,17063000102,17063000102,N/A,,
17063000103,IL,17063000103,17063000103,N/A,,
17063000200,IL,17063000200,17063000200,N/A,,
17063000300,IL,17063000300,17063000300,N/A,,
17063000400,IL,17063000400,17063000400,N/A,,
17063000500,IL,17063000500,17063000500,N/A,,
17063000600,IL,17063000600,17063000600,N/A,,
17063000700,IL,17063000700,17063000700,N/A,,
17063000800,IL,17063000800,17063000800,N/A,,
17063000900,IL,17063000900,17063000900,N/A,,
17065973100,IL,17065973100,17065973100,N/A,,
17065973200,IL,17065973200,17065973200,N/A,,
17065973300,IL,17065973300,17065973300,N/A,,
17067953700,IL,17067953700,17067953700,N/A,,
17067953800,IL,17067953800,17067953800,N/A,,
17067953900,IL,17067953900,17067953900,N/A,,
17067954000,IL,17067954000,17067954000,N/A,,
17067954100,IL,17067954100,17067954100,N/A,,
17067954200,IL,17067954200,17067954200,N/A,,
17067954300,IL,17067954300,17067954300,N/A,,
17069970900,IL,17069970900,17069970900,N/A,,
17069971000,IL,17069971000,17069971000,N/A,,
17071973300,IL,17071973300,17071973300,N/A,,
17071973400,IL,17071973400,17071973400,N/A,,
17071973500,IL,17071973500,17071973500,N/A,,
17073030100,IL,17073030100,17073030100,N/A,,
17073030201,IL,17073030201,17073030201,N/A,,
17073030202,IL,17073030202,17073030202,N/A,,
17073030203,IL,17073030203,17073030203,N/A,,
17073030300,IL,17073030300,17073030300,N/A,,
17073030400,IL,17073030400,17073030400,N/A,,
17073030500,IL,17073030500,17073030500,N/A,,
17073030600,IL,17073030600,17073030600,N/A,,
17073030800,IL,17073030800,17073030800,N/A,,
17073030900,IL,17073030900,17073030900,N/A,,
17073031000,IL,17073031000,17073031000,N/A,,
17073031100,IL,17073031100,17073031100,N/A,,
17073031200,IL,17073031200,17073031200,N/A,,
17075950100,IL,17075950100,17075950100,N/A,,
17075950200,IL,17075950200,17075950200,N/A,,
17075950300,IL,17075950300,17075950300,N/A,,
17075950400,IL,17075950400,17075950400,N/A,,
17075950500,IL,17075950500,17075950500,N/A,,
17075950600,IL,17075950600,17075950600,N/A,,
17075950700,IL,17075950700,17075950700,N/A,,
17075950800,IL,17075950800,17075950800,N/A,,
17075950900,IL,17075950900,17075950900,N/A,,
17077010100,IL,17077010100,17077010100,N/A,,
17077010200,IL,17077010200,17077010200,N/A,,
17077010300,IL,17077010300,17077010300,N/A,,
17077010400,IL,17077010400,17077010400,N/A,,
17077010600,IL,17077010600,17077010600,N/A,,
17077010700,IL,17077010700,17077010700,N/A,,
17077010800,IL,17077010800,17077010800,N/A,,
17077010900,IL,17077010900,17077010900,N/A,,
17077011000,IL,17077011000,17077011000,N/A,,
17077011100,IL,17077011100,17077011100,N/A,,
17077011200,IL,17077011200,17077011200,N/A,,
17077011400,IL,17077011400,17077011400,N/A,,
17077011600,IL,17077011600,17077011600,N/A,,
17077011700,IL,17077011700,17077011700,N/A,,
17079977300,IL,17079977300,17079977300,N/A,,
17079977400,IL,17079977400,17079977400,N/A,,
17079977500,IL,17079977500,17079977500,N/A,,
17081050100,IL,17081050100,17081050100,N/A,,
17081050200,IL,17081050200,17081050200,N/A,,
17081050300,IL,17081050300,17081050300,N/A,,
17081050400,IL,17081050400,17081050400,N/A,,
17081050500,IL,17081050500,17081050500,N/A,,
17081050600,IL,17081050600,17081050600,N/A,,
17081050700,IL,17081050700,17081050700,N/A,,
17081050800,IL,17081050800,17081050800,N/A,,
17081050900,IL,17081050900,17081050900,N/A,,
17081051000,IL,17081051000,17081051000,N/A,,
17081051100,IL,17081051100,17081051100,N/A,,
17083010100,IL,17083010100,17083010100,N/A,,
17083010200,IL,17083010200,17083010200,N/A,,
17083010300,IL,17083010300,17083010300,N/A,,
17083010401,IL,17083010401,17083010401,N/A,,
17083010402,IL,17083010402,17083010402,N/A,,
17083010500,IL,17083010500,17083010500,N/A,,
17085020100,IL,17085020100,17085020100,N/A,,
17085020200,IL,17085020200,17085020200,N/A,,
17085020300,IL,17085020300,17085020300,N/A,,
17085020401,IL,17085020401,17085020401,N/A,,
17085020402,IL,17085020402,17085020402,N/A,,
17085020500,IL,17085020500,17085020500,N/A,,
17087977600,IL,17087977600,17087977600,N/A,,
17087977700,IL,17087977700,17087977700,N/A,,
17087977800,IL,17087977800,17087977800,N/A,,
17087980000,IL,17087980000,17087980000,N/A,,
17089850101,IL,17089850101,17089850101,N/A,,
17089850103,IL,17089850103,17089850103,N/A,,
17089850105,IL,17089850105,17089850105,N/A,,
17089850106,IL,17089850106,17089850106,N/A,,
17089850201,IL,17089850201,17089850201,N/A,,
17089850202,IL,17089850202,17089850202,N/A,,
17089850301,IL,17089850301,17089850301,N/A,,
17089850302,IL,17089850302,17089850302,N/A,,
17089850400,IL,17089850400,17089850400,N/A,,
17089850500,IL,17089850500,17089850500,N/A,,
17089850600,IL,17089850600,17089850600,N/A,,
17089850701,IL,17089850701,17089850701,N/A,,
17089850702,IL,17089850702,17089850702,N/A,,
17089850703,IL,17089850703,17089850703,N/A,,
17089850800,IL,17089850800,17089850800,26.9,,
17089851000,IL,17089851000,17089851000,26.1,,
17089851101,IL,17089851101,17089851101,25.1,,
17089851102,IL,17089851102,17089851102,27.5,,
17089851301,IL,17089851301,17089851301,27.6,,
17089851302,IL,17089851302,17089851302,24,,
17089851400,IL,17089851400,17089851400,26.8,,
17089851500,IL,17089851500,17089851500,24.8,,
17089851600,IL,17089851600,17089851600,24.4,,
17089851801,IL,17089851801,17089851801,N/A,,
17089851904,IL,17089851904,17089851904,29.1,,
17089851905,IL,17089851905,17089851905,38.2,,
17089851907,IL,17089851907,17089851907,N/A,,
17089851908,IL,17089851908,17089851908,27.9,,
17089851909,IL,17089851909,17089851909,27.3,,
17089851910,IL,17089851910,17089851910,26.7,,
17089852001,IL,17089852001,17089852001,N/A,,
17089852002,IL,17089852002,17089852002,N/A,,
17089852003,IL,17089852003,17089852003,N/A,,
17089852101,IL,17089852101,17089852101,N/A,,
17089852102,IL,17089852102,17089852102,N/A,,
17089852201,IL,17089852201,17089852201,N/A,,
17089852202,IL,17089852202,17089852202,N/A,,
17089852300,IL,17089852300,17089852300,N/A,,
17089852401,IL,17089852401,17089852401,N/A,,
17089852402,IL,17089852402,17089852402,N/A,,
17089852403,IL,17089852403,17089852403,N/A,,
17089852500,IL,17089852500,17089852500,N/A,,
17089852601,IL,17089852601,17089852601,N/A,,
17089852606,IL,17089852606,17089852606,N/A,,
17089852700,IL,17089852700,17089852700,N/A,,
17089852803,IL,17089852803,17089852803,N/A,,
17089852805,IL,17089852805,17089852805,N/A,,
17089852806,IL,17089852806,17089852806,N/A,,
17089852807,IL,17089852807,17089852807,N/A,,
17089852808,IL,17089852808,17089852808,N/A,,
17089852903,IL,17089852903,17089852903,31.2,,
17089852904,IL,17089852904,17089852904,22,,
17089852905,IL,17089852905,17089852905,23.5,,
17089852906,IL,17089852906,17089852906,23,,
17089852907,IL,17089852907,17089852907,23.1,,
17089853001,IL,17089853001,17089853001,N/A,,
17089853004,IL,17089853004,17089853004,N/A,,
17089853005,IL,17089853005,17089853005,27,,
17089853006,IL,17089853006,17089853006,28.8,,
17089853007,IL,17089853007,17089853007,27.3,,
17089853008,IL,17089853008,17089853008,23.3,,
17089853100,IL,17089853100,17089853100,24.1,,
17089853200,IL,17089853200,17089853200,23.6,,
17089853300,IL,17089853300,17089853300,20.9,,
17089853400,IL,17089853400,17089853400,21.6,,
17089853500,IL,17089853500,17089853500,23.1,,
17089853600,IL,17089853600,17089853600,23.1,,
17089853900,IL,17089853900,17089853900,26,,
17089854001,IL,17089854001,17089854001,25.4,,
17089854002,IL,17089854002,17089854002,20.5,,
17089854100,IL,17089854100,17089854100,26.9,,
17089854200,IL,17089854200,17089854200,23.7,,
17089854301,IL,17089854301,17089854301,25,,
17089854302,IL,17089854302,17089854302,25.3,,
17089854400,IL,17089854400,17089854400,28.9,,
17089854501,IL,17089854501,17089854501,N/A,,
17089854503,IL,17089854503,17089854503,N/A,,
17089854504,IL,17089854504,17089854504,N/A,,
17089854600,IL,17089854600,17089854600,23,,
17089854700,IL,17089854700,17089854700,24.2,,
17089854800,IL,17089854800,17089854800,N/A,,
17089854900,IL,17089854900,17089854900,24.6,,
17091010100,IL,17091010100,17091010100,N/A,,
17091010201,IL,17091010201,17091010201,N/A,,
17091010202,IL,17091010202,17091010202,N/A,,
17091010300,IL,17091010300,17091010300,N/A,,
17091010400,IL,17091010400,17091010400,N/A,,
17091010500,IL,17091010500,17091010500,N/A,,
17091010601,IL,17091010601,17091010601,N/A,,
17091010602,IL,17091010602,17091010602,N/A,,
17091010701,IL,17091010701,17091010701,N/A,,
17091010702,IL,17091010702,17091010702,N/A,,
17091010800,IL,17091010800,17091010800,N/A,,
17091010900,IL,17091010900,17091010900,N/A,,
17091011000,IL,17091011000,17091011000,N/A,,
17091011100,IL,17091011100,17091011100,N/A,,
17091011200,IL,17091011200,17091011200,N/A,,
17091011300,IL,17091011300,17091011300,N/A,,
17091011400,IL,17091011400,17091011400,N/A,,
17091011500,IL,17091011500,17091011500,N/A,,
17091011600,IL,17091011600,17091011600,N/A,,
17091011700,IL,17091011700,17091011700,N/A,,
17091011800,IL,17091011800,17091011800,N/A,,
17091011900,IL,17091011900,17091011900,N/A,,
17091012000,IL,17091012000,17091012000,N/A,,
17091012100,IL,17091012100,17091012100,N/A,,
17091012200,IL,17091012200,17091012200,N/A,,
17091012300,IL,17091012300,17091012300,N/A,,
17091012400,IL,17091012400,17091012400,N/A,,
17091012500,IL,17091012500,17091012500,N/A,,
17091012600,IL,17091012600,17091012600,N/A,,
17093890101,IL,17093890101,17093890101,39.7,,
17093890102,IL,17093890102,17093890102,N/A,,
17093890201,IL,17093890201,17093890201,N/A,,
17093890202,IL,17093890202,17093890202,N/A,,
17093890301,IL,17093890301,17093890301,N/A,,
17093890302,IL,17093890302,17093890302,N/A,,
17093890400,IL,17093890400,17093890400,N/A,,
17093890500,IL,17093890500,17093890500,N/A,,
17093890600,IL,17093890600,17093890600,N/A,,
17093890700,IL,17093890700,17093890700,N/A,,
17095000100,IL,17095000100,17095000100,N/A,,
17095000200,IL,17095000200,17095000200,N/A,,
17095000300,IL,17095000300,17095000300,N/A,,
17095000400,IL,17095000400,17095000400,N/A,,
17095000500,IL,17095000500,17095000500,N/A,,
17095000600,IL,17095000600,17095000600,N/A,,
17095000700,IL,17095000700,17095000700,N/A,,
17095000800,IL,17095000800,17095000800,N/A,,
17095000900,IL,17095000900,17095000900,N/A,,
17095001000,IL,17095001000,17095001000,N/A,,
17095001100,IL,17095001100,17095001100,N/A,,
17095001200,IL,17095001200,17095001200,N/A,,
17095001300,IL,17095001300,17095001300,N/A,,
17095001400,IL,17095001400,17095001400,N/A,,
17095001500,IL,17095001500,17095001500,N/A,,
17095001600,IL,17095001600,17095001600,N/A,,
17097860101,IL,17097860101,17097860101,N/A,,
17097860103,IL,17097860103,17097860103,N/A,,
17097860104,IL,17097860104,17097860104,N/A,,
17097860200,IL,17097860200,17097860200,N/A,,
17097860301,IL,17097860301,17097860301,N/A,,
17097860302,IL,17097860302,17097860302,N/A,,
17097860400,IL,17097860400,17097860400,N/A,,
17097860500,IL,17097860500,17097860500,N/A,,
17097860600,IL,17097860600,17097860600,N/A,,
17097860805,IL,17097860805,17097860805,N/A,,
17097860806,IL,17097860806,17097860806,N/A,,
17097860807,IL,17097860807,17097860807,N/A,,
17097860808,IL,17097860808,17097860808,N/A,,
17097860809,IL,17097860809,17097860809,N/A,,
17097860810,IL,17097860810,17097860810,N/A,,
17097860811,IL,17097860811,17097860811,N/A,,
17097860903,IL,17097860903,17097860903,N/A,,
17097860904,IL,17097860904,17097860904,N/A,,
17097860905,IL,17097860905,17097860905,N/A,,
17097860906,IL,17097860906,17097860906,N/A,,
17097861007,IL,17097861007,17097861007,N/A,,
17097861008,IL,17097861008,17097861008,N/A,,
17097861009,IL,17097861009,17097861009,N/A,,
17097861010,IL,17097861010,17097861010,N/A,,
17097861011,IL,17097861011,17097861011,N/A,,
17097861012,IL,17097861012,17097861012,N/A,,
17097861013,IL,17097861013,17097861013,N/A,,
17097861014,IL,17097861014,17097861014,N/A,,
17097861105,IL,17097861105,17097861105,N/A,,
17097861106,IL,17097861106,17097861106,N/A,,
17097861107,IL,17097861107,17097861107,N/A,,
17097861108,IL,17097861108,17097861108,N/A,,
17097861201,IL,17097861201,17097861201,N/A,,
17097861202,IL,17097861202,17097861202,N/A,,
17097861301,IL,17097861301,17097861301,N/A,,
17097861303,IL,17097861303,17097861303,N/A,,
17097861304,IL,17097861304,17097861304,N/A,,
17097861402,IL,17097861402,17097861402,N/A,,
17097861403,IL,17097861403,17097861403,N/A,,
17097861404,IL,17097861404,17097861404,N/A,,
17097861504,IL,17097861504,17097861504,23.8,,
17097861505,IL,17097861505,17097861505,N/A,,
17097861506,IL,17097861506,17097861506,29.4,,
17097861507,IL,17097861507,17097861507,28.9,,
17097861508,IL,17097861508,17097861508,N/A,,
17097861509,IL,17097861509,17097861509,N/A,,
17097861510,IL,17097861510,17097861510,N/A,,
17097861603,IL,17097861603,17097861603,24.8,,
17097861604,IL,17097861604,17097861604,N/A,,
17097861607,IL,17097861607,17097861607,N/A,,
17097861608,IL,17097861608,17097861608,N/A,,
17097861609,IL,17097861609,17097861609,N/A,,
17097861610,IL,17097861610,17097861610,N/A,,
17097861611,IL,17097861611,17097861611,N/A,,
17097861701,IL,17097861701,17097861701,N/A,,
17097861702,IL,17097861702,17097861702,26.8,,
17097861803,IL,17097861803,17097861803,29.1,,
17097861804,IL,17097861804,17097861804,27.1,,
17097861901,IL,17097861901,17097861901,25.3,,
17097861902,IL,17097861902,17097861902,27,,
17097862000,IL,17097862000,17097862000,26,,
17097862100,IL,17097862100,17097862100,24.3,,
17097862200,IL,17097862200,17097862200,31.1,,
17097862300,IL,17097862300,17097862300,24,,
17097862401,IL,17097862401,17097862401,27.7,,
17097862402,IL,17097862402,17097862402,26,,
17097862501,IL,17097862501,17097862501,27.6,,
17097862502,IL,17097862502,17097862502,27.6,,
17097862603,IL,17097862603,17097862603,24.6,,
17097862604,IL,17097862604,17097862604,23.6,,
17097862605,IL,17097862605,17097862605,26.5,,
17097862700,IL,17097862700,17097862700,26.3,,
17097862800,IL,17097862800,17097862800,N/A,,
17097862901,IL,17097862901,17097862901,N/A,,
17097862902,IL,17097862902,17097862902,N/A,,
17097863003,IL,17097863003,17097863003,N/A,,
17097863004,IL,17097863004,17097863004,N/A,,
17097863005,IL,17097863005,17097863005,N/A,,
17097863006,IL,17097863006,17097863006,N/A,,
17097863100,IL,17097863100,17097863100,N/A,,
17097863201,IL,17097863201,17097863201,N/A,,
17097863202,IL,17097863202,17097863202,N/A,,
17097863300,IL,17097863300,17097863300,N/A,,
17097863400,IL,17097863400,17097863400,N/A,,
17097863500,IL,17097863500,17097863500,N/A,,
17097863601,IL,17097863601,17097863601,23.6,,
17097863603,IL,17097863603,17097863603,N/A,,
17097863604,IL,17097863604,17097863604,N/A,,
17097863701,IL,17097863701,17097863701,N/A,,
17097863702,IL,17097863702,17097863702,N/A,,
17097863801,IL,17097863801,17097863801,N/A,,
17097863902,IL,17097863902,17097863902,N/A,,
17097863903,IL,17097863903,17097863903,N/A,,
17097863904,IL,17097863904,17097863904,N/A,,
17097864001,IL,17097864001,17097864001,N/A,,
17097864002,IL,17097864002,17097864002,N/A,,
17097864101,IL,17097864101,17097864101,N/A,,
17097864105,IL,17097864105,17097864105,N/A,,
17097864106,IL,17097864106,17097864106,N/A,,
17097864107,IL,17097864107,17097864107,N/A,,
17097864108,IL,17097864108,17097864108,N/A,,
17097864203,IL,17097864203,17097864203,N/A,,
17097864204,IL,17097864204,17097864204,N/A,,
17097864205,IL,17097864205,17097864205,N/A,,
17097864206,IL,17097864206,17097864206,N/A,,
17097864303,IL,17097864303,17097864303,N/A,,
17097864305,IL,17097864305,17097864305,N/A,,
17097864306,IL,17097864306,17097864306,N/A,,
17097864307,IL,17097864307,17097864307,N/A,,
17097864308,IL,17097864308,17097864308,N/A,,
17097864402,IL,17097864402,17097864402,N/A,,
17097864403,IL,17097864403,17097864403,N/A,,
17097864407,IL,17097864407,17097864407,N/A,,
17097864408,IL,17097864408,17097864408,N/A,,
17097864409,IL,17097864409,17097864409,N/A,,
17097864410,IL,17097864410,17097864410,N/A,,
17097864411,IL,17097864411,17097864411,N/A,,
17097864412,IL,17097864412,17097864412,N/A,,
17097864505,IL,17097864505,17097864505,N/A,,
17097864510,IL,17097864510,17097864510,N/A,,
17097864511,IL,17097864511,17097864511,N/A,,
17097864512,IL,17097864512,17097864512,N/A,,
17097864513,IL,17097864513,17097864513,N/A,,
17097864514,IL,17097864514,17097864514,N/A,,
17097864515,IL,17097864515,17097864515,N/A,,
17097864516,IL,17097864516,17097864516,N/A,,
17097864517,IL,17097864517,17097864517,N/A,,
17097864518,IL,17097864518,17097864518,N/A,,
17097864519,IL,17097864519,17097864519,N/A,,
17097864520,IL,17097864520,17097864520,N/A,,
17097864521,IL,17097864521,17097864521,N/A,,
17097864522,IL,17097864522,17097864522,N/A,,
17097864601,IL,17097864601,17097864601,N/A,,
17097864602,IL,17097864602,17097864602,N/A,,
17097864700,IL,17097864700,17097864700,N/A,,
17097864801,IL,17097864801,17097864801,N/A,,
17097864802,IL,17097864802,17097864802,N/A,,
17097864901,IL,17097864901,17097864901,N/A,,
17097864903,IL,17097864903,17097864903,N/A,,
17097864904,IL,17097864904,17097864904,N/A,,
17097865000,IL,17097865000,17097865000,N/A,,
17097865200,IL,17097865200,17097865200,N/A,,
17097865300,IL,17097865300,17097865300,N/A,,
17097865400,IL,17097865400,17097865400,N/A,,
17097865501,IL,17097865501,17097865501,N/A,,
17097865502,IL,17097865502,17097865502,N/A,,
17097865600,IL,17097865600,17097865600,N/A,,
17097865700,IL,17097865700,17097865700,N/A,,
17097865801,IL,17097865801,17097865801,N/A,,
17097865802,IL,17097865802,17097865802,N/A,,
17097866000,IL,17097866000,17097866000,N/A,,
17097866100,IL,17097866100,17097866100,27,,
17097866200,IL,17097866200,17097866200,N/A,,
17097990000,IL,17097990000,17097990000,N/A,,
17099961701,IL,17099961701,17099961701,N/A,,
17099961702,IL,17099961702,17099961702,N/A,,
17099961800,IL,17099961800,17099961800,N/A,,
17099961900,IL,17099961900,17099961900,N/A,,
17099962000,IL,17099962000,17099962000,N/A,,
17099962100,IL,17099962100,17099962100,N/A,,
17099962200,IL,17099962200,17099962200,N/A,,
17099962300,IL,17099962300,17099962300,N/A,,
17099962400,IL,17099962400,17099962400,N/A,,
17099962500,IL,17099962500,17099962500,N/A,,
17099962600,IL,17099962600,17099962600,N/A,,
17099962700,IL,17099962700,17099962700,N/A,,
17099962800,IL,17099962800,17099962800,N/A,,
17099962900,IL,17099962900,17099962900,N/A,,
17099963000,IL,17099963000,17099963000,N/A,,
17099963100,IL,17099963100,17099963100,N/A,,
17099963200,IL,17099963200,17099963200,N/A,,
17099963300,IL,17099963300,17099963300,N/A,,
17099963400,IL,17099963400,17099963400,N/A,,
17099963500,IL,17099963500,17099963500,N/A,,
17099963600,IL,17099963600,17099963600,N/A,,
17099963700,IL,17099963700,17099963700,N/A,,
17099963800,IL,17099963800,17099963800,N/A,,
17099963900,IL,17099963900,17099963900,N/A,,
17099964000,IL,17099964000,17099964000,N/A,,
17099964100,IL,17099964100,17099964100,N/A,,
17099964200,IL,17099964200,17099964200,N/A,,
17099964300,IL,17099964300,17099964300,N/A,,
17101880700,IL,17101880700,17101880700,N/A,,
17101880800,IL,17101880800,17101880800,N/A,,
17101880900,IL,17101880900,17101880900,N/A,,
17101881000,IL,17101881000,17101881000,N/A,,
17101881100,IL,17101881100,17101881100,N/A,,
17103000100,IL,17103000100,17103000100,N/A,,
17103000200,IL,17103000200,17103000200,N/A,,
17103000300,IL,17103000300,17103000300,N/A,,
17103000400,IL,17103000400,17103000400,N/A,,
17103000500,IL,17103000500,17103000500,N/A,,
17103000600,IL,17103000600,17103000600,N/A,,
17103000700,IL,17103000700,17103000700,N/A,,
17103000800,IL,17103000800,17103000800,N/A,,
17103000900,IL,17103000900,17103000900,N/A,,
17105960100,IL,17105960100,17105960100,N/A,,
17105960200,IL,17105960200,17105960200,N/A,,
17105960300,IL,17105960300,17105960300,N/A,,
17105960400,IL,17105960400,17105960400,N/A,,
17105960500,IL,17105960500,17105960500,N/A,,
17105960600,IL,17105960600,17105960600,N/A,,
17105960700,IL,17105960700,17105960700,N/A,,
17105960800,IL,17105960800,17105960800,N/A,,
17105960900,IL,17105960900,17105960900,N/A,,
17105961000,IL,17105961000,17105961000,N/A,,
17107952900,IL,17107952900,17107952900,N/A,,
17107953000,IL,17107953000,17107953000,N/A,,
17107953100,IL,17107953100,17107953100,N/A,,
17107953200,IL,17107953200,17107953200,N/A,,
17107953300,IL,17107953300,17107953300,N/A,,
17107953400,IL,17107953400,17107953400,N/A,,
17107953500,IL,17107953500,17107953500,N/A,,
17107953600,IL,17107953600,17107953600,N/A,,
17109010100,IL,17109010100,17109010100,N/A,,
17109010200,IL,17109010200,17109010200,N/A,,
17109010300,IL,17109010300,17109010300,N/A,,
17109010400,IL,17109010400,17109010400,N/A,,
17109010500,IL,17109010500,17109010500,N/A,,
17109010600,IL,17109010600,17109010600,N/A,,
17109010700,IL,17109010700,17109010700,N/A,,
17109010900,IL,17109010900,17109010900,N/A,,
17109011000,IL,17109011000,17109011000,N/A,,
17109011100,IL,17109011100,17109011100,N/A,,
17111870101,IL,17111870101,17111870101,N/A,,
17111870102,IL,17111870102,17111870102,N/A,,
17111870200,IL,17111870200,17111870200,N/A,,
17111870301,IL,17111870301,17111870301,N/A,,
17111870302,IL,17111870302,17111870302,N/A,,
17111870401,IL,17111870401,17111870401,N/A,,
17111870402,IL,17111870402,17111870402,N/A,,
17111870500,IL,17111870500,17111870500,N/A,,
17111870603,IL,17111870603,17111870603,N/A,,
17111870604,IL,17111870604,17111870604,N/A,,
17111870605,IL,17111870605,17111870605,N/A,,
17111870606,IL,17111870606,17111870606,N/A,,
17111870702,IL,17111870702,17111870702,N/A,,
17111870703,IL,17111870703,17111870703,N/A,,
17111870704,IL,17111870704,17111870704,N/A,,
17111870803,IL,17111870803,17111870803,N/A,,
17111870807,IL,17111870807,17111870807,N/A,,
17111870808,IL,17111870808,17111870808,N/A,,
17111870809,IL,17111870809,17111870809,N/A,,
17111870810,IL,17111870810,17111870810,N/A,,
17111870811,IL,17111870811,17111870811,N/A,,
17111870812,IL,17111870812,17111870812,N/A,,
17111870902,IL,17111870902,17111870902,N/A,,
17111870903,IL,17111870903,17111870903,N/A,,
17111870904,IL,17111870904,17111870904,N/A,,
17111870905,IL,17111870905,17111870905,N/A,,
17111871003,IL,17111871003,17111871003,N/A,,
17111871004,IL,17111871004,17111871004,N/A,,
17111871104,IL,17111871104,17111871104,N/A,,
17111871105,IL,17111871105,17111871105,N/A,,
17111871106,IL,17111871106,17111871106,N/A,,
17111871107,IL,17111871107,17111871107,N/A,,
17111871108,IL,17111871108,17111871108,N/A,,
17111871109,IL,17111871109,17111871109,N/A,,
17111871201,IL,17111871201,17111871201,N/A,,
17111871202,IL,17111871202,17111871202,N/A,,
17111871205,IL,17111871205,17111871205,N/A,,
17111871206,IL,17111871206,17111871206,N/A,,
17111871207,IL,17111871207,17111871207,N/A,,
17111871208,IL,17111871208,17111871208,N/A,,
17111871209,IL,17111871209,17111871209,N/A,,
17111871301,IL,17111871301,17111871301,N/A,,
17111871304,IL,17111871304,17111871304,N/A,,
17111871305,IL,17111871305,17111871305,N/A,,
17111871306,IL,17111871306,17111871306,N/A,,
17111871307,IL,17111871307,17111871307,N/A,,
17111871310,IL,17111871310,17111871310,N/A,,
17111871311,IL,17111871311,17111871311,N/A,,
17111871402,IL,17111871402,17111871402,N/A,,
17111871404,IL,17111871404,17111871404,N/A,,
17111871500,IL,17111871500,17111871500,N/A,,
17111871600,IL,17111871600,17111871600,N/A,,
17113000102,IL,17113000102,17113000102,16,,
17113000104,IL,17113000104,17113000104,18.4,,
17113000105,IL,17113000105,17113000105,17.2,,
17113000200,IL,17113000200,17113000200,12.3,,
17113000301,IL,17113000301,17113000301,16.2,,
17113000302,IL,17113000302,17113000302,19.5,,
17113000400,IL,17113000400,17113000400,15,,
17113000501,IL,17113000501,17113000501,15.8,,
17113000502,IL,17113000502,17113000502,13.9,,
17113000504,IL,17113000504,17113000504,20.2,,
17113000505,IL,17113000505,17113000505,17.4,,
17113001103,IL,17113001103,17113001103,16.2,,
17113001104,IL,17113001104,17113001104,16.8,,
17113001105,IL,17113001105,17113001105,15.1,,
17113001106,IL,17113001106,17113001106,17.7,,
17113001200,IL,17113001200,17113001200,15.8,,
17113001301,IL,17113001301,17113001301,17.6,,
17113001302,IL,17113001302,17113001302,14.8,,
17113001303,IL,17113001303,17113001303,14.5,,
17113001402,IL,17113001402,17113001402,20.9,,
17113001403,IL,17113001403,17113001403,17.8,,
17113001404,IL,17113001404,17113001404,15.4,,
17113001500,IL,17113001500,17113001500,15.7,,
17113001600,IL,17113001600,17113001600,13.4,,
17113001700,IL,17113001700,17113001700,17.9,,
17113001800,IL,17113001800,17113001800,13.4,,
17113002101,IL,17113002101,17113002101,14.7,,
17113002102,IL,17113002102,17113002102,19.5,,
17113005101,IL,17113005101,17113005101,18.2,,
17113005102,IL,17113005102,17113005102,N/A,,
17113005201,IL,17113005201,17113005201,21.9,,
17113005202,IL,17113005202,17113005202,N/A,,
17113005400,IL,17113005400,17113005400,20.1,,
17113005501,IL,17113005501,17113005501,N/A,,
17113005502,IL,17113005502,17113005502,N/A,,
17113005601,IL,17113005601,17113005601,N/A,,
17113005602,IL,17113005602,17113005602,N/A,,
17113005700,IL,17113005700,17113005700,N/A,,
17113005800,IL,17113005800,17113005800,15.2,,
17113005900,IL,17113005900,17113005900,16,,
17113006000,IL,17113006000,17113006000,22.9,,
17115000200,IL,17115000200,17115000200,17.1,,
17115000300,IL,17115000300,17115000300,18.9,,
17115000400,IL,17115000400,17115000400,16.6,,
17115000500,IL,17115000500,17115000500,22.8,,
17115000600,IL,17115000600,17115000600,27.5,,
17115000900,IL,17115000900,17115000900,13.4,,
17115001000,IL,17115001000,17115001000,15,,
